155357596323136764551922094753379748928;"BP01: Advent of Genesis";"bp01";"Sage Commander";BP01-037EN;Silver;http://tcgplayer.com/product/502226/shadowverse-evolve-bp01-advent-of-genesis-sage-commander?page=1;None
327997243937291112251728134803713617840;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (SL)";BP01-SL17EN;Super Legendary;http://tcgplayer.com/product/502416/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-sl?page=1;None
306693319599882486831494863454457727280;"BP01: Advent of Genesis";"bp01";"Silver Bolt";BP01-007EN;Gold;http://tcgplayer.com/product/502073/shadowverse-evolve-bp01-advent-of-genesis-silver-bolt?page=1;None
17014948143109486709725307508969956689;"BP01: Advent of Genesis";"bp01";"Undead King";BP01-124EN;Bronze;http://tcgplayer.com/product/502088/shadowverse-evolve-bp01-advent-of-genesis-undead-king?page=1;None
226722246712815344263987090294215136890;"BP01: Advent of Genesis";"bp01";"Snake Priestess";BP01-146EN;Bronze;http://tcgplayer.com/product/502148/shadowverse-evolve-bp01-advent-of-genesis-snake-priestess?page=1;None
176935592546830665635366031701925954287;"BP01: Advent of Genesis";"bp01";"Spartoi Sergeant";BP01-120EN;Bronze;http://tcgplayer.com/product/502082/shadowverse-evolve-bp01-advent-of-genesis-spartoi-sergeant?page=1;None
162670495055720695254426658462143475932;"BP01: Advent of Genesis";"bp01";"Genesis Dragon";BP01-080EN;Gold;http://tcgplayer.com/product/502144/shadowverse-evolve-bp01-advent-of-genesis-genesis-dragon?page=1;None
11037473192423239489626996061683419582;"BP01: Advent of Genesis";"bp01";"Mana Elk";BP01-022EN;Bronze;http://tcgplayer.com/product/502145/shadowverse-evolve-bp01-advent-of-genesis-mana-elk?page=1;None
266663621503877734181029692152534475058;"BP01: Advent of Genesis";"bp01";"Viking";BP01-T06EN;None;http://tcgplayer.com/product/502438/shadowverse-evolve-bp01-advent-of-genesis-viking?page=1;None
20011197668307485714910603745620189736;"BP01: Advent of Genesis";"bp01";"Elf Child May";BP01-012EN;Silver;http://tcgplayer.com/product/502086/shadowverse-evolve-bp01-advent-of-genesis-elf-child-may?page=1;None
99969100231685082242714525274560286941;"BP01: Advent of Genesis";"bp01";"Healing Angel (Evolved)";BP01-178EN;Bronze;http://tcgplayer.com/product/502165/shadowverse-evolve-bp01-advent-of-genesis-healing-angel-evolved?page=1;None
141001656511235397096090517386798394560;"BP01: Advent of Genesis";"bp01";"Lizardman";BP01-163EN;Silver;http://tcgplayer.com/product/502202/shadowverse-evolve-bp01-advent-of-genesis-lizardman?page=1;None
168695823469436964328162698536060913191;"BP01: Advent of Genesis";"bp01";"Blessed Fairy Dancer";BP01-011EN;Silver;http://tcgplayer.com/product/502083/shadowverse-evolve-bp01-advent-of-genesis-blessed-fairy-dancer?page=1;None
32666701350070653192216726015021495439;"BP01: Advent of Genesis";"bp01";"Lucifer";BP01-152EN;Legendary;http://tcgplayer.com/product/502161/shadowverse-evolve-bp01-advent-of-genesis-lucifer?page=1;None
64381635472464967816244949117180633757;"BP01: Advent of Genesis";"bp01";"Skeleton Fighter";BP01-117EN;Bronze;http://tcgplayer.com/product/502078/shadowverse-evolve-bp01-advent-of-genesis-skeleton-fighter?page=1;None
11332251156673884884168584062211077100;"BP01: Advent of Genesis";"bp01";"Royal Banner";BP01-033EN;Gold;http://tcgplayer.com/product/502218/shadowverse-evolve-bp01-advent-of-genesis-royal-banner?page=1;None
159746967471575383694869296837162813308;"BP01: Advent of Genesis";"bp01";"Prism Priestess";BP01-135EN;Silver;http://tcgplayer.com/product/502119/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess?page=1;None
236521110158757669037351723740656290694;"BP01: Advent of Genesis";"bp01";"Urd (Evolved)";BP01-156EN;Gold;http://tcgplayer.com/product/502175/shadowverse-evolve-bp01-advent-of-genesis-urd-evolved?page=1;None
325392570181772088440260094369435861453;"BP01: Advent of Genesis";"bp01";"Homecoming";BP01-008EN;Gold;http://tcgplayer.com/product/502075/shadowverse-evolve-bp01-advent-of-genesis-homecoming?page=1;None
83055904525789405831107778038647516079;"BP01: Advent of Genesis";"bp01";"Temple Defender";BP01-134EN;Silver;http://tcgplayer.com/product/502117/shadowverse-evolve-bp01-advent-of-genesis-temple-defender?page=1;None
274150222555299260697043278084730290839;"BP01: Advent of Genesis";"bp01";"Rhinoceroach (Evolved)";BP01-005EN;Gold;http://tcgplayer.com/product/502070/shadowverse-evolve-bp01-advent-of-genesis-rhinoceroach-evolved?page=1;None
75844486037666203539438074418282665606;"BP01: Advent of Genesis";"bp01";"Maid Leader (Evolved) -P08EN (Foil)";BP01-P08EN;Premium;http://tcgplayer.com/product/502276/shadowverse-evolve-bp01-advent-of-genesis-maid-leader-evolved-p08en-foil?page=1;None
135607240450819122940655161969734018329;"BP01: Advent of Genesis";"bp01";"Angelic Sword Maiden";BP01-176EN;Bronze;http://tcgplayer.com/product/502155/shadowverse-evolve-bp01-advent-of-genesis-angelic-sword-maiden?page=1;None
235971505265993258706286463396346133189;"BP01: Advent of Genesis";"bp01";"Wind God - P31EN (Foil)";BP01-P31EN;Premium;http://tcgplayer.com/product/502344/shadowverse-evolve-bp01-advent-of-genesis-wind-god-p31en-foil?page=1;None
127256197916721813400407628501587940180;"BP01: Advent of Genesis";"bp01";"Archer";BP01-018EN;Bronze;http://tcgplayer.com/product/502113/shadowverse-evolve-bp01-advent-of-genesis-archer?page=1;None
147702124652045095535434928616378055316;"BP01: Advent of Genesis";"bp01";"Alwida's Command - P06 (Foil)";BP01-P06EN;Premium;http://tcgplayer.com/product/502270/shadowverse-evolve-bp01-advent-of-genesis-alwidas-command-p06-foil?page=1;None
111910619927381249431224793922721771878;"BP01: Advent of Genesis";"bp01";"Shenlong";BP01-086EN;Silver;http://tcgplayer.com/product/502163/shadowverse-evolve-bp01-advent-of-genesis-shenlong?page=1;None
324590706606707362856350739876381695226;"BP01: Advent of Genesis";"bp01";"Juno's Secret Laboratory";BP01-058EN;Gold;http://tcgplayer.com/product/502065/shadowverse-evolve-bp01-advent-of-genesis-junos-secret-laboratory?page=1;None
332908440381689817210791049500445658536;"BP01: Advent of Genesis";"bp01";"Blazing Breath - P20EN (Foil)";BP01-P20EN;Premium;http://tcgplayer.com/product/502315/shadowverse-evolve-bp01-advent-of-genesis-blazing-breath-p20en-foil?page=1;None
23931668217685966378137151248091756234;"BP01: Advent of Genesis";"bp01";"Ancient Elf (SL) (Evolved)";BP01-SL03EN;Super Legendary;http://tcgplayer.com/product/502378/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf-sl-evolved?page=1;None
52842797232200790234221463730855257639;"BP01: Advent of Genesis";"bp01";"Archer (Evolved)";BP01-019EN;Bronze;http://tcgplayer.com/product/502116/shadowverse-evolve-bp01-advent-of-genesis-archer-evolved?page=1;None
320587126914901329055021768272725179096;"BP01: Advent of Genesis";"bp01";"Crazed Executioner - P22EN (Foil)";BP01-P22EN;Premium;http://tcgplayer.com/product/502318/shadowverse-evolve-bp01-advent-of-genesis-crazed-executioner-p22en-foil?page=1;None
208469576213415678757087698617264639450;"BP01: Advent of Genesis";"bp01";"Prism Priestess -P27EN (Foil)";BP01-P27EN;Premium;http://tcgplayer.com/product/502329/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess-p27en-foil?page=1;None
257009803248241233437972526244311766248;"BP01: Advent of Genesis";"bp01";"Gabriel (SL)";BP01-SL19EN;Super Legendary;http://tcgplayer.com/product/502419/shadowverse-evolve-bp01-advent-of-genesis-gabriel-sl?page=1;None
169751786653182395720213423867196934461;"BP01: Advent of Genesis";"bp01";"Goblinmount Demon (Evolved)";BP01-165EN;Silver;http://tcgplayer.com/product/502212/shadowverse-evolve-bp01-advent-of-genesis-goblinmount-demon-evolved?page=1;None
106797938457046522012439942898832673414;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (SL) (Evolved)";BP01-SL18EN;Super Legendary;http://tcgplayer.com/product/502418/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-sl-evolved?page=1;None
250034887446155575881790545149959257866;"BP01: Advent of Genesis";"bp01";"Strikeform Golem";BP01-T08EN;None;http://tcgplayer.com/product/502441/shadowverse-evolve-bp01-advent-of-genesis-strikeform-golem?page=1;None
176345327753631397364758599394623705325;"BP01: Advent of Genesis";"bp01";"Rabbit Necromancer - P25EN (Foil)";BP01-P25EN;Premium;http://tcgplayer.com/product/502324/shadowverse-evolve-bp01-advent-of-genesis-rabbit-necromancer-p25en-foil?page=1;None
48043711070396506307249331483837641388;"BP01: Advent of Genesis";"bp01";"Robin Hood";BP01-006EN;Gold;http://tcgplayer.com/product/502071/shadowverse-evolve-bp01-advent-of-genesis-robin-hood?page=1;None
237563255092767101842978360365965434302;"BP01: Advent of Genesis";"bp01";"Veteran Lancer";BP01-046EN;Bronze;http://tcgplayer.com/product/502249/shadowverse-evolve-bp01-advent-of-genesis-veteran-lancer?page=1;None
295598787531109285824593444401095427510;"BP01: Advent of Genesis";"bp01";"Shenlong (Evolved)";BP01-087EN;Silver;http://tcgplayer.com/product/502166/shadowverse-evolve-bp01-advent-of-genesis-shenlong-evolved?page=1;None
251867038426284899656397164397799902677;"BP01: Advent of Genesis";"bp01";"Righteous Devil";BP01-105EN;Gold;http://tcgplayer.com/product/502203/shadowverse-evolve-bp01-advent-of-genesis-righteous-devil?page=1;None
49475399418774132800966874100408799941;"BP01: Advent of Genesis";"bp01";"Arthurian Light";BP01-041EN;Silver;http://tcgplayer.com/product/502238/shadowverse-evolve-bp01-advent-of-genesis-arthurian-light?page=1;None
12295731317183475792891445857912288603;"BP01: Advent of Genesis";"bp01";"Phoenix Roost";BP01-083EN;Gold;http://tcgplayer.com/product/502154/shadowverse-evolve-bp01-advent-of-genesis-phoenix-roost?page=1;None
83693072081247842310428439677479615064;"BP01: Advent of Genesis";"bp01";"Bellringer Angel (Evolved) - P33EN (Foil)";BP01-P33EN;Premium;http://tcgplayer.com/product/502348/shadowverse-evolve-bp01-advent-of-genesis-bellringer-angel-evolved-p33en-foil?page=1;None
313722852857023750178012311546192745797;"BP01: Advent of Genesis";"bp01";"Cerberus (SL) (Evolved)";BP01-SL14EN;Super Legendary;http://tcgplayer.com/product/502404/shadowverse-evolve-bp01-advent-of-genesis-cerberus-sl-evolved?page=1;None
306749252788508844323237956470594696439;"BP01: Advent of Genesis";"bp01";"Dragon Emissary";BP01-100EN;Bronze;http://tcgplayer.com/product/502195/shadowverse-evolve-bp01-advent-of-genesis-dragon-emissary?page=1;None
255522665886627608964203607094691612284;"BP01: Advent of Genesis";"bp01";"Novice Trooper - P10EN (Foil)";BP01-P10EN;Premium;http://tcgplayer.com/product/502282/shadowverse-evolve-bp01-advent-of-genesis-novice-trooper-p10en-foil?page=1;None
151114182885634343203352030183698753892;"BP01: Advent of Genesis";"bp01";"Spectre";BP01-119EN;Bronze;http://tcgplayer.com/product/502081/shadowverse-evolve-bp01-advent-of-genesis-spectre?page=1;None
170256995555885228967559323333638528382;"BP01: Advent of Genesis";"bp01";"Shapeshifting Mage";BP01-081EN;Gold;http://tcgplayer.com/product/502149/shadowverse-evolve-bp01-advent-of-genesis-shapeshifting-mage?page=1;None
21895222487688811815057763079236512757;"BP01: Advent of Genesis";"bp01";"Ancient Alchemist";BP01-054EN;Gold;http://tcgplayer.com/product/502333/shadowverse-evolve-bp01-advent-of-genesis-ancient-alchemist?page=1;None
304470984548190064451369798375496517829;"BP01: Advent of Genesis";"bp01";"Spectral Wizard (Evolved) - P13EN (Foil)";BP01-P13EN;Premium;http://tcgplayer.com/product/502293/shadowverse-evolve-bp01-advent-of-genesis-spectral-wizard-evolved-p13en-foil?page=1;None
25182239596991201129767242244092550071;"BP01: Advent of Genesis";"bp01";"Hallowed Dogma";BP01-148EN;Bronze;http://tcgplayer.com/product/502153/shadowverse-evolve-bp01-advent-of-genesis-hallowed-dogma?page=1;None
211174063439905865496768323072481156551;"BP01: Advent of Genesis";"bp01";"Fairy Wisp";BP01-T02EN;None;http://tcgplayer.com/product/502431/shadowverse-evolve-bp01-advent-of-genesis-fairy-wisp?page=1;None
93769015228309587844228700509908965566;"BP01: Advent of Genesis";"bp01";"Moon Al-mi'raj (SL)";BP01-SL16EN;Super Legendary;http://tcgplayer.com/product/502415/shadowverse-evolve-bp01-advent-of-genesis-moon-al-miraj-sl?page=1;None
138009184934159694388442534901094363911;"BP01: Advent of Genesis";"bp01";"Arisa";BP01-LD01EN;None;http://tcgplayer.com/product/502222/shadowverse-evolve-bp01-advent-of-genesis-arisa?page=1;None
123055642301769908080247002437930054997;"BP01: Advent of Genesis";"bp01";"Crazed Executioner (Evolved) P23EN (Foil)";BP01-P23EN;Premium;http://tcgplayer.com/product/502320/shadowverse-evolve-bp01-advent-of-genesis-crazed-executioner-evolved-p23en-foil?page=1;None
210399831078410666667679098338058436525;"BP01: Advent of Genesis";"bp01";"Righteous Devil (Evolved)";BP01-106EN;Gold;http://tcgplayer.com/product/502204/shadowverse-evolve-bp01-advent-of-genesis-righteous-devil-evolved?page=1;None
166931257524576372448873586354912029544;"BP01: Advent of Genesis";"bp01";"Sage Commander - P09EN (Foil)";BP01-P09EN;Premium;http://tcgplayer.com/product/502277/shadowverse-evolve-bp01-advent-of-genesis-sage-commander-p09en-foil?page=1;None
285770208044595029383457827483790465574;"BP01: Advent of Genesis";"bp01";"Arch Summoner Erasmus (SL)";BP01-SL07EN;Super Legendary;http://tcgplayer.com/product/502385/shadowverse-evolve-bp01-advent-of-genesis-arch-summoner-erasmus-sl?page=1;None
83947175015798326677587664267885104280;"BP01: Advent of Genesis";"bp01";"Price of Magic - P14EN (Foil)";BP01-P14EN;Premium;http://tcgplayer.com/product/502298/shadowverse-evolve-bp01-advent-of-genesis-price-of-magic-p14en-foil?page=1;None
1650630642078503231771897687277456605;"BP01: Advent of Genesis";"bp01";"Dark General - P24EN (Foil)";BP01-P24EN;Premium;http://tcgplayer.com/product/502322/shadowverse-evolve-bp01-advent-of-genesis-dark-general-p24en-foil?page=1;None
200867078146821025759605352590325074882;"BP01: Advent of Genesis";"bp01";"Price of Magic";BP01-066EN;Silver;http://tcgplayer.com/product/502111/shadowverse-evolve-bp01-advent-of-genesis-price-of-magic?page=1;None
113910094707466190074109425270662217320;"BP01: Advent of Genesis";"bp01";"Wyrm Spire";BP01-091EN;Silver;http://tcgplayer.com/product/502176/shadowverse-evolve-bp01-advent-of-genesis-wyrm-spire?page=1;None
209871301919230272781602995371306732846;"BP01: Advent of Genesis";"bp01";"Fire Lizard";BP01-094EN;Bronze;http://tcgplayer.com/product/502182/shadowverse-evolve-bp01-advent-of-genesis-fire-lizard?page=1;None
62516750643733418450706394287797220668;"BP01: Advent of Genesis";"bp01";"Mist Dragon";BP01-096EN;Bronze;http://tcgplayer.com/product/502187/shadowverse-evolve-bp01-advent-of-genesis-mist-dragon?page=1;None
189091973314614098739220569321641839332;"BP01: Advent of Genesis";"bp01";"Fervid Soldier (Evolved)";BP01-044EN;Bronze;http://tcgplayer.com/product/502242/shadowverse-evolve-bp01-advent-of-genesis-fervid-soldier-evolved?page=1;None
177188552280125356662062583719312489144;"BP01: Advent of Genesis";"bp01";"Erika";BP01-LD03EN;None;http://tcgplayer.com/product/502224/shadowverse-evolve-bp01-advent-of-genesis-erika?page=1;None
267949325351825210772020985836222434990;"BP01: Advent of Genesis";"bp01";"Luna";BP01-LD09EN;None;http://tcgplayer.com/product/502231/shadowverse-evolve-bp01-advent-of-genesis-luna?page=1;None
26294500282205252210087325781342412564;"BP01: Advent of Genesis";"bp01";"Gabriel (U)";BP01-U07EN;Ultimate;http://tcgplayer.com/product/502473/shadowverse-evolve-bp01-advent-of-genesis-gabriel-u?page=1;None
183575430444280029460894566217310050786;"BP01: Advent of Genesis";"bp01";"Okami";BP01-021EN;Bronze;http://tcgplayer.com/product/502141/shadowverse-evolve-bp01-advent-of-genesis-okami?page=1;None
37537864798013209853222054595646699537;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (SL) (Evolved)";BP01-SL11EN;Super Legendary;http://tcgplayer.com/product/502398/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-sl-evolved?page=1;None
78001630583296649332760464632802101972;"BP01: Advent of Genesis";"bp01";"Archer (Evolved) - P04EN (Foil)";BP01-P04EN;Premium;http://tcgplayer.com/product/502266/shadowverse-evolve-bp01-advent-of-genesis-archer-evolved-p04en-foil?page=1;None
250190875539998545005607990320815766912;"BP01: Advent of Genesis";"bp01";"Zirnitra, Zealous Wings";BP01-LD08EN;None;http://tcgplayer.com/product/502230/shadowverse-evolve-bp01-advent-of-genesis-zirnitra-zealous-wings?page=1;None
61342236229695798848070161489409226985;"BP01: Advent of Genesis";"bp01";"Woodkin Curse";BP01-024EN;Bronze;http://tcgplayer.com/product/502164/shadowverse-evolve-bp01-advent-of-genesis-woodkin-curse?page=1;None
224529637515667705774455797787482533149;"BP01: Advent of Genesis";"bp01";"Harnessed Flame";BP01-166EN;Silver;http://tcgplayer.com/product/502213/shadowverse-evolve-bp01-advent-of-genesis-harnessed-flame?page=1;None
287563434884848067394347176149012598377;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (SL)";BP01-SL04EN;Super Legendary;http://tcgplayer.com/product/502379/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-sl?page=1;None
167294941721085119500255045192806034712;"BP01: Advent of Genesis";"bp01";"Guardform Golem";BP01-T09EN;None;http://tcgplayer.com/product/502444/shadowverse-evolve-bp01-advent-of-genesis-guardform-golem?page=1;None
76551524952819078099748245315461965449;"BP01: Advent of Genesis";"bp01";"Death Sentence - P30EN (Foil)";BP01-P30EN;Premium;http://tcgplayer.com/product/502342/shadowverse-evolve-bp01-advent-of-genesis-death-sentence-p30en-foil?page=1;None
329625847564045725798993939195404795206;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (U) (Evolved)";BP01-U04EN;Ultimate;http://tcgplayer.com/product/502469/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-u-evolved?page=1;None
18642842280862445905204657759224002913;"BP01: Advent of Genesis";"bp01";"Eris";BP01-LD11EN;None;http://tcgplayer.com/product/502233/shadowverse-evolve-bp01-advent-of-genesis-eris?page=1;None
24777335575993554277300110451030654145;"BP01: Advent of Genesis";"bp01";"Elf Metallurgist";BP01-017EN;Bronze;http://tcgplayer.com/product/502104/shadowverse-evolve-bp01-advent-of-genesis-elf-metallurgist?page=1;None
75156611934836536606285624285953540652;"BP01: Advent of Genesis";"bp01";"Runic Guardian";BP01-067EN;Bronze;http://tcgplayer.com/product/502114/shadowverse-evolve-bp01-advent-of-genesis-runic-guardian?page=1;None
138936099826515033272676261617935967989;"BP01: Advent of Genesis";"bp01";"Rowen";BP01-LD07EN;None;http://tcgplayer.com/product/502229/shadowverse-evolve-bp01-advent-of-genesis-rowen?page=1;None
174609365299314408290066354675201098985;"BP01: Advent of Genesis";"bp01";"Spectral Wizard";BP01-059EN;Silver;http://tcgplayer.com/product/502066/shadowverse-evolve-bp01-advent-of-genesis-spectral-wizard?page=1;None
150352193552335501005207228306033494877;"BP01: Advent of Genesis";"bp01";"Flame and Glass (SL)";BP01-SL22EN;Super Legendary;http://tcgplayer.com/product/502424/shadowverse-evolve-bp01-advent-of-genesis-flame-and-glass-sl?page=1;None
206249593671863676114837408680467156880;"BP01: Advent of Genesis";"bp01";"Thorn Burst";BP01-T01EN;None;http://tcgplayer.com/product/502428/shadowverse-evolve-bp01-advent-of-genesis-thorn-burst?page=1;None
211456069842866710110533990467940623773;"BP01: Advent of Genesis";"bp01";"Spectral Wizard - P12 (Foil)";BP01-P12EN;Premium;http://tcgplayer.com/product/502291/shadowverse-evolve-bp01-advent-of-genesis-spectral-wizard-p12-foil?page=1;None
111212955108584476262600376723045291956;"BP01: Advent of Genesis";"bp01";"Lord Atomy (SL)";BP01-SL15EN;Super Legendary;http://tcgplayer.com/product/502414/shadowverse-evolve-bp01-advent-of-genesis-lord-atomy-sl?page=1;None
328521170607305060551121117350886531357;"BP01: Advent of Genesis";"bp01";"Fairy Beast";BP01-013EN;Silver;http://tcgplayer.com/product/502089/shadowverse-evolve-bp01-advent-of-genesis-fairy-beast?page=1;None
135501289947689560845435585565678941615;"BP01: Advent of Genesis";"bp01";"Zirnitra (SL)";BP01-SL12EN;Super Legendary;http://tcgplayer.com/product/502400/shadowverse-evolve-bp01-advent-of-genesis-zirnitra-sl?page=1;None
256249259955168468866316298534704355464;"BP01: Advent of Genesis";"bp01";"Ivory Dragon";BP01-092EN;Bronze;http://tcgplayer.com/product/502177/shadowverse-evolve-bp01-advent-of-genesis-ivory-dragon?page=1;None
23099089851627050042291565674166693582;"BP01: Advent of Genesis";"bp01";"Erasmus, Magical Sage";BP01-LD06EN;None;http://tcgplayer.com/product/502228/shadowverse-evolve-bp01-advent-of-genesis-erasmus-magical-sage?page=1;None
185758507018249116273145556353326254;"BP01: Advent of Genesis";"bp01";"Mordecai the Duelist - P21EN (Foil)";BP01-P21EN;Premium;http://tcgplayer.com/product/502316/shadowverse-evolve-bp01-advent-of-genesis-mordecai-the-duelist-p21en-foil?page=1;None
9001355958246601339294217439960215826;"BP01: Advent of Genesis";"bp01";"Lucifer (SL)";BP01-SL20EN;Super Legendary;http://tcgplayer.com/product/502421/shadowverse-evolve-bp01-advent-of-genesis-lucifer-sl?page=1;None
229144288139919698164310174225175128517;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc";BP01-127EN;Legendary;http://tcgplayer.com/product/502094/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc?page=1;None
93133159073950922162111390708170229571;"BP01: Advent of Genesis";"bp01";"Rose Queen (U)";BP01-U01EN;Ultimate;http://tcgplayer.com/product/502465/shadowverse-evolve-bp01-advent-of-genesis-rose-queen-u?page=1;None
141929550918149793417028163899249101941;"BP01: Advent of Genesis";"bp01";"Aria, Dancing Fairy";BP01-LD02EN;None;http://tcgplayer.com/product/502223/shadowverse-evolve-bp01-advent-of-genesis-aria-dancing-fairy?page=1;None
79500876376667447943654975954354850749;"BP01: Advent of Genesis";"bp01";"Dragonewt Scholar";BP01-085EN;Silver;http://tcgplayer.com/product/502162/shadowverse-evolve-bp01-advent-of-genesis-dragonewt-scholar?page=1;None
272560418204746092779952517145368967384;"BP01: Advent of Genesis";"bp01";"Crafty Warlock (Evolved)";BP01-069EN;Bronze;http://tcgplayer.com/product/502118/shadowverse-evolve-bp01-advent-of-genesis-crafty-warlock-evolved?page=1;None
206998388041433521446378905208181934651;"BP01: Advent of Genesis";"bp01";"Lightning Shooter";BP01-070EN;Bronze;http://tcgplayer.com/product/502122/shadowverse-evolve-bp01-advent-of-genesis-lightning-shooter?page=1;None
277999687246141322693951829492359919454;"BP01: Advent of Genesis";"bp01";"Ace Dragoon";BP01-095EN;Bronze;http://tcgplayer.com/product/502184/shadowverse-evolve-bp01-advent-of-genesis-ace-dragoon?page=1;None
295883998064704675483604864688737044550;"BP01: Advent of Genesis";"bp01";"Rabbit Necromancer";BP01-121EN;Bronze;http://tcgplayer.com/product/502084/shadowverse-evolve-bp01-advent-of-genesis-rabbit-necromancer?page=1;None
120768336133870933228131379617072954275;"BP01: Advent of Genesis";"bp01";"Aurelia, Blooming Blade";BP01-LD04EN;None;http://tcgplayer.com/product/502225/shadowverse-evolve-bp01-advent-of-genesis-aurelia-blooming-blade?page=1;None
336151863399751656090279924495004741635;"BP01: Advent of Genesis";"bp01";"Prism Priestess - P28EN (Evolved) (Foil)";BP01-P28EN;Premium;http://tcgplayer.com/product/502331/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess-p28en-evolved-foil?page=1;None
299504853890316794791969362721766425089;"BP01: Advent of Genesis";"bp01";"Themis's Decree -P26EN (Foil)";BP01-P26EN;Premium;http://tcgplayer.com/product/502327/shadowverse-evolve-bp01-advent-of-genesis-themiss-decree-p26en-foil?page=1;None
31471482180200941941673699561018069332;"BP01: Advent of Genesis";"bp01";"Juno's Secret Laboratory (U)";BP01-U03EN;Ultimate;http://tcgplayer.com/product/502468/shadowverse-evolve-bp01-advent-of-genesis-junos-secret-laboratory-u?page=1;None
11827086075635180005172134089337757601;"BP01: Advent of Genesis";"bp01";"Lucifer (SL) (Evolved)";BP01-SL21EN;Super Legendary;http://tcgplayer.com/product/502423/shadowverse-evolve-bp01-advent-of-genesis-lucifer-sl-evolved?page=1;None
255722484527853803633955000316710446239;"BP01: Advent of Genesis";"bp01";"Moon Al-mi'raj";BP01-126EN;Legendary;http://tcgplayer.com/product/502091/shadowverse-evolve-bp01-advent-of-genesis-moon-al-miraj?page=1;None
215005825301472486490816643561264886908;"BP01: Advent of Genesis";"bp01";"Aurelia, Regal Saber (SL)";BP01-SL06EN;Super Legendary;http://tcgplayer.com/product/502383/shadowverse-evolve-bp01-advent-of-genesis-aurelia-regal-saber-sl?page=1;None
54991409266897219367347184992359849790;"BP01: Advent of Genesis";"bp01";"Rose Queen";BP01-001EN;Legendary;http://tcgplayer.com/product/502063/shadowverse-evolve-bp01-advent-of-genesis-rose-queen?page=1;None
291906932077091103181658797805290830049;"BP01: Advent of Genesis";"bp01";"Shenlong (Evolved) - P18EN (Foil)";BP01-P18EN;Premium;http://tcgplayer.com/product/502310/shadowverse-evolve-bp01-advent-of-genesis-shenlong-evolved-p18en-foil?page=1;None
21754658645057030102430252677062317741;"BP01: Advent of Genesis";"bp01";"Medusa (U)";BP01-U05EN;Ultimate;http://tcgplayer.com/product/502470/shadowverse-evolve-bp01-advent-of-genesis-medusa-u?page=1;None
315294460759863290695954052139928533401;"BP01: Advent of Genesis";"bp01";"Wyrm Spire - P19EN (Foil)";BP01-P19EN;Premium;http://tcgplayer.com/product/502312/shadowverse-evolve-bp01-advent-of-genesis-wyrm-spire-p19en-foil?page=1;None
251263309254415526264087665214788500052;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (Evolved)";BP01-128EN;Legendary;http://tcgplayer.com/product/502096/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-evolved?page=1;None
143768929458612732226069359809564189133;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (Evolved)";BP01-027EN;Legendary;http://tcgplayer.com/product/502185/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-evolved?page=1;None
21428882992462463376626743155469776274;"BP01: Advent of Genesis";"bp01";"Demonic Strike";BP01-168EN;Silver;http://tcgplayer.com/product/502215/shadowverse-evolve-bp01-advent-of-genesis-demonic-strike?page=1;None
318070227145892806241300513981285882465;"BP01: Advent of Genesis";"bp01";"Shapeshifting Mage (Evolved)";BP01-082EN;Gold;http://tcgplayer.com/product/502152/shadowverse-evolve-bp01-advent-of-genesis-shapeshifting-mage-evolved?page=1;None
192430214131789936772423956481950294741;"BP01: Advent of Genesis";"bp01";"Shrine Knight Maiden";BP01-138EN;Silver;http://tcgplayer.com/product/502125/shadowverse-evolve-bp01-advent-of-genesis-shrine-knight-maiden?page=1;None
289087529501791413183938336686852872155;"BP01: Advent of Genesis";"bp01";"Ancient Elf (SL)";BP01-SL02EN;Super Legendary;http://tcgplayer.com/product/502370/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf-sl?page=1;None
148591797148788699605157881946437325386;"BP01: Advent of Genesis";"bp01";"Harnessed Glass - P35EN (Foil)";BP01-P35EN;Premium;http://tcgplayer.com/product/502356/shadowverse-evolve-bp01-advent-of-genesis-harnessed-glass-p35en-foil?page=1;None
261421154644034540273452018635985372213;"BP01: Advent of Genesis";"bp01";"Gemstaff Commander";BP01-036EN;Silver;http://tcgplayer.com/product/502221/shadowverse-evolve-bp01-advent-of-genesis-gemstaff-commander?page=1;None
