64711479659401186835213432134764437928;"BP01: Advent of Genesis";"bp01";"Mainyu";Bronze;BP01-144EN;http://tcgplayer.com/product/502143/shadowverse-evolve-bp01-advent-of-genesis-mainyu?page=1;None
337848590009262260195302339334143213194;"BP01: Advent of Genesis";"bp01";"Sacred Plea";Gold;BP01-133EN;http://tcgplayer.com/product/502112/shadowverse-evolve-bp01-advent-of-genesis-sacred-plea?page=1;None
155234541327608240789341747181242233777;"BP01: Advent of Genesis";"bp01";"Sage Commander";Silver;BP01-037EN;http://tcgplayer.com/product/502226/shadowverse-evolve-bp01-advent-of-genesis-sage-commander?page=1;None
104945754630306022839422563590484399757;"BP01: Advent of Genesis";"bp01";"Mainyu (Evolved)";Bronze;BP01-145EN;http://tcgplayer.com/product/502147/shadowverse-evolve-bp01-advent-of-genesis-mainyu-evolved?page=1;None
174209531418713413094592550332414300228;"BP01: Advent of Genesis";"bp01";"Dragon Wings";Bronze;BP01-099EN;http://tcgplayer.com/product/502193/shadowverse-evolve-bp01-advent-of-genesis-dragon-wings?page=1;None
57253670561700002932700621318172299952;"BP01: Advent of Genesis";"bp01";"Steelclad Knight";None;BP01-T07EN;http://tcgplayer.com/product/502440/shadowverse-evolve-bp01-advent-of-genesis-steelclad-knight?page=1;None
271807642823124052221356093799680456152;"BP01: Advent of Genesis";"bp01";"Flame Destroyer";Silver;BP01-061EN;http://tcgplayer.com/product/502102/shadowverse-evolve-bp01-advent-of-genesis-flame-destroyer?page=1;None
319900429536852477519193073129737576633;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (SL)";Super Legendary;BP01-SL17EN;http://tcgplayer.com/product/502416/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-sl?page=1;None
319519958252817354425619533422353265013;"BP01: Advent of Genesis";"bp01";"Silver Bolt";Gold;BP01-007EN;http://tcgplayer.com/product/502073/shadowverse-evolve-bp01-advent-of-genesis-silver-bolt?page=1;None
180603953785304989032974100836907140503;"BP01: Advent of Genesis";"bp01";"Undead King";Bronze;BP01-124EN;http://tcgplayer.com/product/502088/shadowverse-evolve-bp01-advent-of-genesis-undead-king?page=1;None
153917832030419296343585288743912138923;"BP01: Advent of Genesis";"bp01";"Snake Priestess";Bronze;BP01-146EN;http://tcgplayer.com/product/502148/shadowverse-evolve-bp01-advent-of-genesis-snake-priestess?page=1;None
316065121885866313484982019506986789789;"BP01: Advent of Genesis";"bp01";"Spartoi Sergeant";Bronze;BP01-120EN;http://tcgplayer.com/product/502082/shadowverse-evolve-bp01-advent-of-genesis-spartoi-sergeant?page=1;None
147776659240852318390571667382329195643;"BP01: Advent of Genesis";"bp01";"Genesis Dragon";Gold;BP01-080EN;http://tcgplayer.com/product/502144/shadowverse-evolve-bp01-advent-of-genesis-genesis-dragon?page=1;None
320795969123026603058350886408279266157;"BP01: Advent of Genesis";"bp01";"Mana Elk";Bronze;BP01-022EN;http://tcgplayer.com/product/502145/shadowverse-evolve-bp01-advent-of-genesis-mana-elk?page=1;None
41117546918969790891942396542272960525;"BP01: Advent of Genesis";"bp01";"Healing Angel (Evolved)";Bronze;BP01-178EN;http://tcgplayer.com/product/502165/shadowverse-evolve-bp01-advent-of-genesis-healing-angel-evolved?page=1;None
91948145563064032954226229870099441805;"BP01: Advent of Genesis";"bp01";"Viking";None;BP01-T06EN;http://tcgplayer.com/product/502438/shadowverse-evolve-bp01-advent-of-genesis-viking?page=1;None
329534894487214345203283574367095374807;"BP01: Advent of Genesis";"bp01";"Viking";None;BP01-T06EN;http://tcgplayer.com/product/502438/shadowverse-evolve-bp01-advent-of-genesis-viking?page=1;None
251862745757746586331931669484285809539;"BP01: Advent of Genesis";"bp01";"Royal Banner";Gold;BP01-033EN;http://tcgplayer.com/product/502218/shadowverse-evolve-bp01-advent-of-genesis-royal-banner?page=1;None
279372151900756550379652095953650794329;"BP01: Advent of Genesis";"bp01";"Lizardman";Silver;BP01-163EN;http://tcgplayer.com/product/502202/shadowverse-evolve-bp01-advent-of-genesis-lizardman?page=1;None
322549230930432638137832210895617171836;"BP01: Advent of Genesis";"bp01";"Blessed Fairy Dancer";Silver;BP01-011EN;http://tcgplayer.com/product/502083/shadowverse-evolve-bp01-advent-of-genesis-blessed-fairy-dancer?page=1;None
289493829408903270411603992253045657327;"BP01: Advent of Genesis";"bp01";"Lucifer";Legendary;BP01-152EN;http://tcgplayer.com/product/502161/shadowverse-evolve-bp01-advent-of-genesis-lucifer?page=1;None
64825178777572879222989859196855266533;"BP01: Advent of Genesis";"bp01";"Prism Priestess";Silver;BP01-135EN;http://tcgplayer.com/product/502119/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess?page=1;None
305166735734902172234304248798440064731;"BP01: Advent of Genesis";"bp01";"Skeleton Fighter";Bronze;BP01-117EN;http://tcgplayer.com/product/502078/shadowverse-evolve-bp01-advent-of-genesis-skeleton-fighter?page=1;None
133098161394571370455292436247197175295;"BP01: Advent of Genesis";"bp01";"Urd (Evolved)";Gold;BP01-156EN;http://tcgplayer.com/product/502175/shadowverse-evolve-bp01-advent-of-genesis-urd-evolved?page=1;None
153426935785315419891912002993608338781;"BP01: Advent of Genesis";"bp01";"Temple Defender";Silver;BP01-134EN;http://tcgplayer.com/product/502117/shadowverse-evolve-bp01-advent-of-genesis-temple-defender?page=1;None
78179250907771537935736815665786259412;"BP01: Advent of Genesis";"bp01";"Rhinoceroach (Evolved)";Gold;BP01-005EN;http://tcgplayer.com/product/502070/shadowverse-evolve-bp01-advent-of-genesis-rhinoceroach-evolved?page=1;None
291115788183279151281714186596876023203;"BP01: Advent of Genesis";"bp01";"Homecoming";Gold;BP01-008EN;http://tcgplayer.com/product/502075/shadowverse-evolve-bp01-advent-of-genesis-homecoming?page=1;None
225578677965793520457184940773046956672;"BP01: Advent of Genesis";"bp01";"Maid Leader (Evolved) -P08EN (Foil)";Premium;BP01-P08EN;http://tcgplayer.com/product/502276/shadowverse-evolve-bp01-advent-of-genesis-maid-leader-evolved-p08en-foil?page=1;None
65587807810250496993467371282128313669;"BP01: Advent of Genesis";"bp01";"Merlin (SL)";Super Legendary;BP01-SL08EN;http://tcgplayer.com/product/502387/shadowverse-evolve-bp01-advent-of-genesis-merlin-sl?page=1;None
6272316564228801241038236637071131512;"BP01: Advent of Genesis";"bp01";"Wind God - P31EN (Foil)";Premium;BP01-P31EN;http://tcgplayer.com/product/502344/shadowverse-evolve-bp01-advent-of-genesis-wind-god-p31en-foil?page=1;None
7629058938702705799476357854771618500;"BP01: Advent of Genesis";"bp01";"Angelic Sword Maiden";Bronze;BP01-176EN;http://tcgplayer.com/product/502155/shadowverse-evolve-bp01-advent-of-genesis-angelic-sword-maiden?page=1;None
95437618199436994067021260542521966645;"BP01: Advent of Genesis";"bp01";"Alwida's Command - P06 (Foil)";Premium;BP01-P06EN;http://tcgplayer.com/product/502270/shadowverse-evolve-bp01-advent-of-genesis-alwidas-command-p06-foil?page=1;None
84084548894817643876329167889764184060;"BP01: Advent of Genesis";"bp01";"Juno's Secret Laboratory";Gold;BP01-058EN;http://tcgplayer.com/product/502065/shadowverse-evolve-bp01-advent-of-genesis-junos-secret-laboratory?page=1;None
241142104278893574344673795002675627125;"BP01: Advent of Genesis";"bp01";"Blazing Breath - P20EN (Foil)";Premium;BP01-P20EN;http://tcgplayer.com/product/502315/shadowverse-evolve-bp01-advent-of-genesis-blazing-breath-p20en-foil?page=1;None
305748687773265634875817026408183931093;"BP01: Advent of Genesis";"bp01";"Shenlong";Silver;BP01-086EN;http://tcgplayer.com/product/502163/shadowverse-evolve-bp01-advent-of-genesis-shenlong?page=1;None
196934517164633505141525082241815900895;"BP01: Advent of Genesis";"bp01";"Ancient Elf (SL) (Evolved)";Super Legendary;BP01-SL03EN;http://tcgplayer.com/product/502378/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf-sl-evolved?page=1;None
179779912865252227450071017688314009677;"BP01: Advent of Genesis";"bp01";"Prism Priestess -P27EN (Foil)";Premium;BP01-P27EN;http://tcgplayer.com/product/502329/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess-p27en-foil?page=1;None
234760477569898908744298152311124215776;"BP01: Advent of Genesis";"bp01";"Crazed Executioner - P22EN (Foil)";Premium;BP01-P22EN;http://tcgplayer.com/product/502318/shadowverse-evolve-bp01-advent-of-genesis-crazed-executioner-p22en-foil?page=1;None
28956473664749723851090811047513092844;"BP01: Advent of Genesis";"bp01";"Gabriel (SL)";Super Legendary;BP01-SL19EN;http://tcgplayer.com/product/502419/shadowverse-evolve-bp01-advent-of-genesis-gabriel-sl?page=1;None
103708517899465205357261124971813911007;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (SL) (Evolved)";Super Legendary;BP01-SL18EN;http://tcgplayer.com/product/502418/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-sl-evolved?page=1;None
317081362979621540055512031623128232455;"BP01: Advent of Genesis";"bp01";"Luna";None;BP01-LD09EN;http://tcgplayer.com/product/502231/shadowverse-evolve-bp01-advent-of-genesis-luna?page=1;None
16318056570452982854772085341265120975;"BP01: Advent of Genesis";"bp01";"Gabriel (U)";Ultimate;BP01-U07EN;http://tcgplayer.com/product/502473/shadowverse-evolve-bp01-advent-of-genesis-gabriel-u?page=1;None
124447937701195931265608482682145068052;"BP01: Advent of Genesis";"bp01";"Erika";None;BP01-LD03EN;http://tcgplayer.com/product/502224/shadowverse-evolve-bp01-advent-of-genesis-erika?page=1;None
90883462866760453520171280290964004243;"BP01: Advent of Genesis";"bp01";"Price of Magic";Silver;BP01-066EN;http://tcgplayer.com/product/502111/shadowverse-evolve-bp01-advent-of-genesis-price-of-magic?page=1;None
107412776234219834786810225380274548806;"BP01: Advent of Genesis";"bp01";"Wyrm Spire";Silver;BP01-091EN;http://tcgplayer.com/product/502176/shadowverse-evolve-bp01-advent-of-genesis-wyrm-spire?page=1;None
140624609199571044297409615590876200379;"BP01: Advent of Genesis";"bp01";"Dark General - P24EN (Foil)";Premium;BP01-P24EN;http://tcgplayer.com/product/502322/shadowverse-evolve-bp01-advent-of-genesis-dark-general-p24en-foil?page=1;None
93352242045409453371078770873175074426;"BP01: Advent of Genesis";"bp01";"Fire Lizard";Bronze;BP01-094EN;http://tcgplayer.com/product/502182/shadowverse-evolve-bp01-advent-of-genesis-fire-lizard?page=1;None
267091885939964584408663925486620227248;"BP01: Advent of Genesis";"bp01";"Mist Dragon";Bronze;BP01-096EN;http://tcgplayer.com/product/502187/shadowverse-evolve-bp01-advent-of-genesis-mist-dragon?page=1;None
100583653291657124527297022582811311034;"BP01: Advent of Genesis";"bp01";"Fervid Soldier (Evolved)";Bronze;BP01-044EN;http://tcgplayer.com/product/502242/shadowverse-evolve-bp01-advent-of-genesis-fervid-soldier-evolved?page=1;None
251423167945098415799059574640253445818;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (SL) (Evolved)";Super Legendary;BP01-SL11EN;http://tcgplayer.com/product/502398/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-sl-evolved?page=1;None
228445559873807291012212583105329836643;"BP01: Advent of Genesis";"bp01";"Archer (Evolved) - P04EN (Foil)";Premium;BP01-P04EN;http://tcgplayer.com/product/502266/shadowverse-evolve-bp01-advent-of-genesis-archer-evolved-p04en-foil?page=1;None
264312936974770308582378646954507996087;"BP01: Advent of Genesis";"bp01";"Zirnitra, Zealous Wings";None;BP01-LD08EN;http://tcgplayer.com/product/502230/shadowverse-evolve-bp01-advent-of-genesis-zirnitra-zealous-wings?page=1;None
41029672471086342375261392582952558024;"BP01: Advent of Genesis";"bp01";"Woodkin Curse";Bronze;BP01-024EN;http://tcgplayer.com/product/502164/shadowverse-evolve-bp01-advent-of-genesis-woodkin-curse?page=1;None
26440071707622644647807789531304960091;"BP01: Advent of Genesis";"bp01";"Harnessed Flame";Silver;BP01-166EN;http://tcgplayer.com/product/502213/shadowverse-evolve-bp01-advent-of-genesis-harnessed-flame?page=1;None
19215495529648072381193168530285298863;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (SL)";Super Legendary;BP01-SL04EN;http://tcgplayer.com/product/502379/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-sl?page=1;None
308691255302904107799931767032126557770;"BP01: Advent of Genesis";"bp01";"Guardform Golem";None;BP01-T09EN;http://tcgplayer.com/product/502444/shadowverse-evolve-bp01-advent-of-genesis-guardform-golem?page=1;None
263763490601747553881374664433590503190;"BP01: Advent of Genesis";"bp01";"Death Sentence - P30EN (Foil)";Premium;BP01-P30EN;http://tcgplayer.com/product/502342/shadowverse-evolve-bp01-advent-of-genesis-death-sentence-p30en-foil?page=1;None
17525057475873761743446733484385848957;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (U) (Evolved)";Ultimate;BP01-U04EN;http://tcgplayer.com/product/502469/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-u-evolved?page=1;None
209542313280944690158893896804497509427;"BP01: Advent of Genesis";"bp01";"Eris";None;BP01-LD11EN;http://tcgplayer.com/product/502233/shadowverse-evolve-bp01-advent-of-genesis-eris?page=1;None
271205350920415695601425195848889545764;"BP01: Advent of Genesis";"bp01";"Spectral Wizard";Silver;BP01-059EN;http://tcgplayer.com/product/502066/shadowverse-evolve-bp01-advent-of-genesis-spectral-wizard?page=1;None
68771919031842027327024969999631971304;"BP01: Advent of Genesis";"bp01";"Elf Metallurgist";Bronze;BP01-017EN;http://tcgplayer.com/product/502104/shadowverse-evolve-bp01-advent-of-genesis-elf-metallurgist?page=1;None
3513096509241466342824256371173874987;"BP01: Advent of Genesis";"bp01";"Runic Guardian";Bronze;BP01-067EN;http://tcgplayer.com/product/502114/shadowverse-evolve-bp01-advent-of-genesis-runic-guardian?page=1;None
119846913920531602404328046706021834203;"BP01: Advent of Genesis";"bp01";"Flame and Glass (SL)";Super Legendary;BP01-SL22EN;http://tcgplayer.com/product/502424/shadowverse-evolve-bp01-advent-of-genesis-flame-and-glass-sl?page=1;None
104635597490663758101295643584833795106;"BP01: Advent of Genesis";"bp01";"Spectral Wizard - P12 (Foil)";Premium;BP01-P12EN;http://tcgplayer.com/product/502291/shadowverse-evolve-bp01-advent-of-genesis-spectral-wizard-p12-foil?page=1;None
234112805093738612288465082764882439583;"BP01: Advent of Genesis";"bp01";"Runic Guardian";Bronze;BP01-067EN;http://tcgplayer.com/product/502114/shadowverse-evolve-bp01-advent-of-genesis-runic-guardian?page=1;None
249198986043147632172728471323488743054;"BP01: Advent of Genesis";"bp01";"Lord Atomy (SL)";Super Legendary;BP01-SL15EN;http://tcgplayer.com/product/502414/shadowverse-evolve-bp01-advent-of-genesis-lord-atomy-sl?page=1;None
217019444287349320054583351581313970135;"BP01: Advent of Genesis";"bp01";"Zirnitra (SL)";Super Legendary;BP01-SL12EN;http://tcgplayer.com/product/502400/shadowverse-evolve-bp01-advent-of-genesis-zirnitra-sl?page=1;None
269730656893119675952622878153447601077;"BP01: Advent of Genesis";"bp01";"Lucifer (SL)";Super Legendary;BP01-SL20EN;http://tcgplayer.com/product/502421/shadowverse-evolve-bp01-advent-of-genesis-lucifer-sl?page=1;None
295830812458265982396934729137775273914;"BP01: Advent of Genesis";"bp01";"Erasmus, Magical Sage";None;BP01-LD06EN;http://tcgplayer.com/product/502228/shadowverse-evolve-bp01-advent-of-genesis-erasmus-magical-sage?page=1;None
77985352778529824999058131347227425185;"BP01: Advent of Genesis";"bp01";"Mordecai the Duelist - P21EN (Foil)";Premium;BP01-P21EN;http://tcgplayer.com/product/502316/shadowverse-evolve-bp01-advent-of-genesis-mordecai-the-duelist-p21en-foil?page=1;None
130404941563335071226903831805482239393;"BP01: Advent of Genesis";"bp01";"Fairy Beast";Silver;BP01-013EN;http://tcgplayer.com/product/502089/shadowverse-evolve-bp01-advent-of-genesis-fairy-beast?page=1;None
164733336960979437800158615460141755563;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc";Legendary;BP01-127EN;http://tcgplayer.com/product/502094/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc?page=1;None
155259439565383001263782861357247447829;"BP01: Advent of Genesis";"bp01";"Rose Queen (U)";Ultimate;BP01-U01EN;http://tcgplayer.com/product/502465/shadowverse-evolve-bp01-advent-of-genesis-rose-queen-u?page=1;None
90823756033287244758016469491881662263;"BP01: Advent of Genesis";"bp01";"Dragonewt Scholar";Silver;BP01-085EN;http://tcgplayer.com/product/502162/shadowverse-evolve-bp01-advent-of-genesis-dragonewt-scholar?page=1;None
246307789657408259207898314842515380622;"BP01: Advent of Genesis";"bp01";"Aria, Dancing Fairy";None;BP01-LD02EN;http://tcgplayer.com/product/502223/shadowverse-evolve-bp01-advent-of-genesis-aria-dancing-fairy?page=1;None
81340630368195412843004227238749484245;"BP01: Advent of Genesis";"bp01";"Ace Dragoon";Bronze;BP01-095EN;http://tcgplayer.com/product/502184/shadowverse-evolve-bp01-advent-of-genesis-ace-dragoon?page=1;None
62129568944911248866401326420873638241;"BP01: Advent of Genesis";"bp01";"Crafty Warlock (Evolved)";Bronze;BP01-069EN;http://tcgplayer.com/product/502118/shadowverse-evolve-bp01-advent-of-genesis-crafty-warlock-evolved?page=1;None
257032636780588769702532144663778685859;"BP01: Advent of Genesis";"bp01";"Lightning Shooter";Bronze;BP01-070EN;http://tcgplayer.com/product/502122/shadowverse-evolve-bp01-advent-of-genesis-lightning-shooter?page=1;None
296032175474507223596098899010754880025;"BP01: Advent of Genesis";"bp01";"Prism Priestess - P28EN (Evolved) (Foil)";Premium;BP01-P28EN;http://tcgplayer.com/product/502331/shadowverse-evolve-bp01-advent-of-genesis-prism-priestess-p28en-evolved-foil?page=1;None
20549702739151892971296501750781647262;"BP01: Advent of Genesis";"bp01";"Aurelia, Regal Saber (SL)";Super Legendary;BP01-SL06EN;http://tcgplayer.com/product/502383/shadowverse-evolve-bp01-advent-of-genesis-aurelia-regal-saber-sl?page=1;None
272460918445243786389930004303788307055;"BP01: Advent of Genesis";"bp01";"Themis's Decree -P26EN (Foil)";Premium;BP01-P26EN;http://tcgplayer.com/product/502327/shadowverse-evolve-bp01-advent-of-genesis-themiss-decree-p26en-foil?page=1;None
9300720853478790797709283595493316870;"BP01: Advent of Genesis";"bp01";"Juno's Secret Laboratory (U)";Ultimate;BP01-U03EN;http://tcgplayer.com/product/502468/shadowverse-evolve-bp01-advent-of-genesis-junos-secret-laboratory-u?page=1;None
191161049649078281478993865289553510776;"BP01: Advent of Genesis";"bp01";"Medusa (U)";Ultimate;BP01-U05EN;http://tcgplayer.com/product/502470/shadowverse-evolve-bp01-advent-of-genesis-medusa-u?page=1;None
243987851390839018148469542777505987010;"BP01: Advent of Genesis";"bp01";"Lucifer (SL) (Evolved)";Super Legendary;BP01-SL21EN;http://tcgplayer.com/product/502423/shadowverse-evolve-bp01-advent-of-genesis-lucifer-sl-evolved?page=1;None
149478686829687722140760208796526070992;"BP01: Advent of Genesis";"bp01";"Moon Al-mi'raj";Legendary;BP01-126EN;http://tcgplayer.com/product/502091/shadowverse-evolve-bp01-advent-of-genesis-moon-al-miraj?page=1;None
36820171964137747533950538941281945566;"BP01: Advent of Genesis";"bp01";"Wyrm Spire - P19EN (Foil)";Premium;BP01-P19EN;http://tcgplayer.com/product/502312/shadowverse-evolve-bp01-advent-of-genesis-wyrm-spire-p19en-foil?page=1;None
53725530464218120504580573770043573373;"BP01: Advent of Genesis";"bp01";"Rose Queen";Legendary;BP01-001EN;http://tcgplayer.com/product/502063/shadowverse-evolve-bp01-advent-of-genesis-rose-queen?page=1;None
127153853419375976065893664161580239060;"BP01: Advent of Genesis";"bp01";"Shenlong (Evolved) - P18EN (Foil)";Premium;BP01-P18EN;http://tcgplayer.com/product/502310/shadowverse-evolve-bp01-advent-of-genesis-shenlong-evolved-p18en-foil?page=1;None
175564963179445253050941465906581340131;"BP01: Advent of Genesis";"bp01";"Ancient Elf (SL)";Super Legendary;BP01-SL02EN;http://tcgplayer.com/product/502370/shadowverse-evolve-bp01-advent-of-genesis-ancient-elf-sl?page=1;None
296611267028220762513566333603481666228;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (Evolved)";Legendary;BP01-128EN;http://tcgplayer.com/product/502096/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-evolved?page=1;None
76184921173436406803335234766099531384;"BP01: Advent of Genesis";"bp01";"Shapeshifting Mage (Evolved)";Gold;BP01-082EN;http://tcgplayer.com/product/502152/shadowverse-evolve-bp01-advent-of-genesis-shapeshifting-mage-evolved?page=1;None
8055508925094800040955346370106437593;"BP01: Advent of Genesis";"bp01";"Harnessed Glass - P35EN (Foil)";Premium;BP01-P35EN;http://tcgplayer.com/product/502356/shadowverse-evolve-bp01-advent-of-genesis-harnessed-glass-p35en-foil?page=1;None
226679420992411133374829265327490905678;"BP01: Advent of Genesis";"bp01";"Demonic Strike";Silver;BP01-168EN;http://tcgplayer.com/product/502215/shadowverse-evolve-bp01-advent-of-genesis-demonic-strike?page=1;None
259495663079658835381442258408057710409;"BP01: Advent of Genesis";"bp01";"Shrine Knight Maiden";Silver;BP01-138EN;http://tcgplayer.com/product/502125/shadowverse-evolve-bp01-advent-of-genesis-shrine-knight-maiden?page=1;None
109852722416282547599012365179199924488;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (Evolved)";Legendary;BP01-027EN;http://tcgplayer.com/product/502185/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-evolved?page=1;None
96511950699491820068381796571418525941;"BP01: Advent of Genesis";"bp01";"Gemstaff Commander";Silver;BP01-036EN;http://tcgplayer.com/product/502221/shadowverse-evolve-bp01-advent-of-genesis-gemstaff-commander?page=1;None
332000430051294363381815187921994062565;"BP01: Advent of Genesis";"bp01";"Shenlong - P17EN (Foil)";Premium;BP01-P17EN;http://tcgplayer.com/product/502307/shadowverse-evolve-bp01-advent-of-genesis-shenlong-p17en-foil?page=1;None
321553974454502828002578312060014673404;"BP01: Advent of Genesis";"bp01";"Cerberus (SL)";Super Legendary;BP01-SL13EN;http://tcgplayer.com/product/502407/shadowverse-evolve-bp01-advent-of-genesis-cerberus-sl?page=1;None
16148888978892705603637353346460280047;"BP01: Advent of Genesis";"bp01";"Homecoming - P01EN (Foil)";Premium;BP01-P01EN;http://tcgplayer.com/product/502241/shadowverse-evolve-bp01-advent-of-genesis-homecoming-p01en-foil?page=1;None
245944557565712305558925810093299806899;"BP01: Advent of Genesis";"bp01";"Spectre";Bronze;BP01-119EN;http://tcgplayer.com/product/502081/shadowverse-evolve-bp01-advent-of-genesis-spectre?page=1;None
61656885806107751225361640283610723067;"BP01: Advent of Genesis";"bp01";"Crafty Warlock";Bronze;BP01-068EN;http://tcgplayer.com/product/502115/shadowverse-evolve-bp01-advent-of-genesis-crafty-warlock?page=1;None
43767599187847725601080402419031111488;"BP01: Advent of Genesis";"bp01";"Alchemist's Workshop";Bronze;BP01-074EN;http://tcgplayer.com/product/502132/shadowverse-evolve-bp01-advent-of-genesis-alchemists-workshop?page=1;None
251798605311655524223517174043317744047;"BP01: Advent of Genesis";"bp01";"Sister Initiate";Bronze;BP01-143EN;http://tcgplayer.com/product/502140/shadowverse-evolve-bp01-advent-of-genesis-sister-initiate?page=1;None
88887462495158239662638286473032621166;"BP01: Advent of Genesis";"bp01";"Arch Summoner Erasmus";Legendary;BP01-051EN;http://tcgplayer.com/product/502287/shadowverse-evolve-bp01-advent-of-genesis-arch-summoner-erasmus?page=1;None
275609904219786524609526154455857808232;"BP01: Advent of Genesis";"bp01";"Fairy";None;BP01-T03EN;http://tcgplayer.com/product/502434/shadowverse-evolve-bp01-advent-of-genesis-fairy?page=1;None
265157784988617047752217326218554168844;"BP01: Advent of Genesis";"bp01";"Ancient Alchemist (Evolved)";Gold;BP01-055EN;http://tcgplayer.com/product/502340/shadowverse-evolve-bp01-advent-of-genesis-ancient-alchemist-evolved?page=1;None
302456048304931413409617787055383921436;"BP01: Advent of Genesis";"bp01";"Dark Dragoon Forte (Evolved)";Legendary;BP01-077EN;http://tcgplayer.com/product/502137/shadowverse-evolve-bp01-advent-of-genesis-dark-dragoon-forte-evolved?page=1;None
150212255069225130747129464036210333339;"BP01: Advent of Genesis";"bp01";"Aiela, Dragon Knight P16EN (Foil)";Premium;BP01-P16EN;http://tcgplayer.com/product/502305/shadowverse-evolve-bp01-advent-of-genesis-aiela-dragon-knight-p16en-foil?page=1;None
206459875554547314637258780123982524155;"BP01: Advent of Genesis";"bp01";"Jeanne d'Arc (U) (Evolved)";Ultimate;BP01-U06EN;http://tcgplayer.com/product/502472/shadowverse-evolve-bp01-advent-of-genesis-jeanne-darc-u-evolved?page=1;None
314423349601199851651583889449241836077;"BP01: Advent of Genesis";"bp01";"Rose Queen (SL)";Super Legendary;BP01-SL01EN;http://tcgplayer.com/product/502395/shadowverse-evolve-bp01-advent-of-genesis-rose-queen-sl?page=1;None
38480394711492087045457231677218128909;"BP01: Advent of Genesis";"bp01";"Sorcery Cache - P15EN (Foil)";Premium;BP01-P15EN;http://tcgplayer.com/product/502301/shadowverse-evolve-bp01-advent-of-genesis-sorcery-cache-p15en-foil?page=1;None
106400168219057604324325736364802994855;"BP01: Advent of Genesis";"bp01";"Sea Queen Otohime (U) (Evolved)";Ultimate;BP01-U02EN;http://tcgplayer.com/product/502466/shadowverse-evolve-bp01-advent-of-genesis-sea-queen-otohime-u-evolved?page=1;None
205351447182831496793654131857364510549;"BP01: Advent of Genesis";"bp01";"Urias";None;BP01-LD10EN;http://tcgplayer.com/product/502232/shadowverse-evolve-bp01-advent-of-genesis-urias?page=1;None
188784120741330216447668897179324148359;"BP01: Advent of Genesis";"bp01";"Isabelle";None;BP01-LD05EN;http://tcgplayer.com/product/502227/shadowverse-evolve-bp01-advent-of-genesis-isabelle?page=1;None
233124034998445072961959616873847190286;"BP01: Advent of Genesis";"bp01";"Ramina, Crescent Beast";None;BP01-LD12EN;http://tcgplayer.com/product/502234/shadowverse-evolve-bp01-advent-of-genesis-ramina-crescent-beast?page=1;None
295148766379385151464083822243007348076;"BP01: Advent of Genesis";"bp01";"Hallowed Dogma";Bronze;BP01-148EN;http://tcgplayer.com/product/502153/shadowverse-evolve-bp01-advent-of-genesis-hallowed-dogma?page=1;None
55054811536842992192798821213685871485;"BP01: Advent of Genesis";"bp01";"Fairy Wisp";None;BP01-T02EN;http://tcgplayer.com/product/502431/shadowverse-evolve-bp01-advent-of-genesis-fairy-wisp?page=1;None
180080751863928658299675351526450102440;"BP01: Advent of Genesis";"bp01";"Fairy Circle - P05EN (Foil)";Premium;BP01-P05EN;http://tcgplayer.com/product/502268/shadowverse-evolve-bp01-advent-of-genesis-fairy-circle-p05en-foil?page=1;None
177179172990994027570432451622638610751;"BP01: Advent of Genesis";"bp01";"Elf Child May - P02EN (Foil)";Premium;BP01-P02EN;http://tcgplayer.com/product/502243/shadowverse-evolve-bp01-advent-of-genesis-elf-child-may-p02en-foil?page=1;None
243209919013072196224177973246990263981;"BP01: Advent of Genesis";"bp01";"Harnessed Flame - P34EN (Foil)";Premium;BP01-P34EN;http://tcgplayer.com/product/502351/shadowverse-evolve-bp01-advent-of-genesis-harnessed-flame-p34en-foil?page=1;None
336897739450541535461110966498905366562;"BP01: Advent of Genesis";"bp01";"Holy Tiger";None;BP01-T17EN;http://tcgplayer.com/product/502460/shadowverse-evolve-bp01-advent-of-genesis-holy-tiger?page=1;None
